date,YLDMAT,DAYMAT,b30ret,b30ind,b20ret,b20ind,b10ret,b10ind,b7ret,b7ind,b5ret,b5ind,b2ret,b2ind,b1ret,b1ind,t90ret,t90ind,t30ret,t30ind,cpiret,cpiind,wti_price,trade_balance,eci,gdp,gscpi,long_term_rate,median_cpi,nfci,anfci,nfci_risk,nfci_credit,nfci_leverage,nfci_nonfinancial_leverage,ppi,real_property_price,unrate
2014-03-31,1.667,1767,0.086598,2188.225,0.069539,2685.825,0.036126,2189.678,0.017198,2355.01,0.008722,1910.92,0.002162,1430.822,0.000948,1244.306,0.000222,968.7792,8.5e-05,794.7755,0.01392,556.0,100.8,-158854659281,120.5,17197.738,-0.516245770579206,2.76333333333333,2.844644082,-0.7743051992329977,-0.8814669410334566,-0.6909225874405114,-0.4073862454629814,-0.24354279422333083,-1.1097493558108023,202.0,108.0493,6.666666666666667
2014-06-30,1.502,1676,0.047635,2292.46,0.039891,2792.964,0.025191,2244.837,0.01931,2400.484,0.013131,1936.012,0.002661,1434.629,0.000678,1245.15,0.000124,968.8994,4.3e-05,794.8097,0.008676,560.8,105.79,-189802133297,121.4,17518.508,-0.7859180083166072,2.62333333333333,2.858976675,-0.7815065267044926,-0.8122202327149501,-0.7239835641838487,-0.3714207370646489,-0.36375216291951146,-1.1273818807460048,207.0,108.6432,6.2
2014-09-30,1.618,1584,0.040153,2384.509,0.030076,2876.966,0.00779,2262.325,0.002801,2407.207,0.000652,1937.274,0.000881,1435.893,0.001095,1246.514,0.000116,969.0117,2e-05,794.8255,-0.001309,560.1,93.21,-201554862888,122.2,17804.228,-0.7589029593514208,2.49666666666667,1.311364441,-0.7276797371099701,-0.7822254788347357,-0.6754240002474597,-0.33308746998299915,-0.23188104298371418,-1.0676713828155184,208.3,108.0658,6.066666666666666
2014-12-31,1.485,1492,0.097399,2616.757,0.08772,3129.332,0.028963,2327.849,0.022431,2461.202,0.014765,1965.878,0.00126,1437.702,-0.000312,1246.124,3.6e-05,969.0467,1.6e-05,794.8386,-0.013523,552.5,84.4,-184270623977,122.8,17912.079,-0.6593935731093629,2.28,1.935410985,-0.6359684083351289,-0.7298597055063153,-0.6060006005603951,-0.23479659263049385,-0.19745166861237753,-0.9686424895359136,206.4,109.3574,5.7
2015-03-31,1.331,1767,0.052271,2753.538,0.030279,3224.086,0.024583,2385.075,0.023302,2518.553,0.019033,2003.294,0.005235,1445.228,0.001569,1248.08,9.1e-05,969.1348,-1.6e-05,794.8259,0.005566,555.6,47.22,-169630454408,123.6,18063.529,-0.4100592672248071,1.96666666666667,2.383394246,-0.5237905220700907,-0.6091428901837536,-0.5069791432402517,-0.12031581082245707,-0.2806321983531054,-0.903594469600432,197.0,111.9325,5.533333333333334
2015-06-30,1.559,1676,-0.109301,2452.574,-0.072059,2991.762,-0.029896,2313.771,-0.018666,2471.541,-0.007541,1988.187,0.001881,1447.947,0.00081,1249.091,0.000147,969.2773,2.8e-05,794.8482,0.010668,561.5,59.82,-186335566053,123.8,18279.784,-0.5963839994990815,2.16666666666667,2.433335926,-0.544846560927265,-0.5881823321038872,-0.5561749303630912,-0.11079119960110884,-0.2364341365264704,-0.8439211960140861,191.5,113.9751,5.433333333333334
2015-09-30,1.253,1584,0.060708,2601.465,0.057191,3162.863,0.032001,2387.815,0.029317,2544.0,0.019718,2027.39,0.003815,1453.47,0.001348,1250.775,0.000164,969.4363,-1.6e-05,794.8351,-0.002904,559.9,45.48,-203280969752,124.6,18401.626,-0.5031107874839743,2.22,2.972399564,-0.46205976145524813,-0.4592398476457182,-0.5146335154891607,-0.007675129279718893,-0.0566190119737826,-0.7750519861250914,194.8,113.9277,5.1000000000000005
2015-12-31,1.605,1492,-0.026188,2533.339,-0.017275,3108.224,-0.014718,2352.67,-0.016364,2502.37,-0.01206,2002.941,-0.004645,1446.719,-0.002149,1248.086,0.000209,969.6388,9.6e-05,794.9117,-0.005968,556.5,37.19,-186236011522,125.3,18435.137,-0.5010018458307447,2.19,2.998415693,-0.43245412358950575,-0.4255662696677994,-0.5406289468292326,0.08124521625803455,-0.021892084845056354,-0.7092549931073898,189.1,115.2455,5.033333333333333
2016-03-31,1.189,1767,0.091806,2765.915,0.080643,3358.882,0.045446,2459.591,0.042272,2608.15,0.033047,2069.131,0.009404,1460.323,0.004291,1253.442,0.000758,970.3739,0.000432,795.2548,0.006794,560.3,30.32,-165315936251,126.0,18525.933,-0.7405289277245508,1.92,1.834719696,-0.3232837269140776,-0.28596606832794724,-0.4830401736338559,0.217791096218184,0.06949902189439384,-0.6582596946754646,183.5,117.4799,4.8999999999999995
2016-06-30,0.954,1676,0.076874,2978.541,0.058038,3553.824,0.029989,2533.352,0.022026,2665.597,0.01512,2100.417,0.005059,1467.711,0.003261,1257.529,0.000846,971.1951,0.000354,795.536,0.012119,567.1,48.76,-182470258229,126.7,18711.702,-0.4283219127986575,1.75333333333333,2.222004559,-0.3737658322844037,-0.252941218604274,-0.5180614261093885,0.16349358639175077,0.047181720266536956,-0.6356050314664967,182.1,118.832,4.933333333333334
